#,Date Opened,Month Opened,Author,Date Closed,Days Open
2362,2014-6-16,2014-06,horiuchi,2014-7-9,23
2363,2014-6-17,2014-06,vilic,2014-7-9,23
2364,2014-6-17,2014-06,audsKu,2014-6-18,2
2365,2014-6-17,2014-06,zaneli,2014-6-18,1
2366,2014-6-18,2014-06,lijunle,2014-6-19,1
2367,2014-6-18,2014-06,styfle,2014-7-9,22
2368,2014-6-18,2014-06,Bartvds,2014-6-18,1
2369,2014-6-18,2014-06,ngbrown,2014-7-24,36
2370,2014-6-18,2014-06,zaneli,2014-6-19,1
2371,2014-6-19,2014-06,maboivin,2014-6-23,5
2373,2014-6-19,2014-06,Bartvds,2014-6-19,1
2374,2014-6-19,2014-06,Bartvds,2014-6-19,1
2375,2014-6-19,2014-06,Bartvds,2014-6-19,1
2376,2014-6-19,2014-06,Bartvds,2014-6-19,1
2378,2014-6-19,2014-06,lju,2014-6-19,1
2379,2014-6-19,2014-06,andrei-markeev,2014-6-19,1
2380,2014-6-19,2014-06,zaneli,2014-6-19,1
2381,2014-6-20,2014-06,johnnyreilly,2014-6-20,1
2382,2014-6-20,2014-06,smrq,2014-6-22,2
2383,2014-6-20,2014-06,mattyork,2014-6-20,1
2385,2014-6-21,2014-06,basarat,2014-6-21,1
2386,2014-6-21,2014-06,jjeffery,2014-6-21,1
2387,2014-6-21,2014-06,basarat,2014-6-21,1
2388,2014-6-21,2014-06,basarat,2014-6-21,1
2389,2014-6-21,2014-06,basarat,2014-6-21,1
2390,2014-6-22,2014-06,zaneli,2014-7-9,18
2391,2014-6-22,2014-06,falsandtru,2014-6-22,1
2393,2014-6-23,2014-06,bolkhovsky,2014-7-9,17
2394,2014-6-23,2014-06,swook,2014-6-25,3
2395,2014-6-23,2014-06,anthonychu,2014-7-1,8
2397,2014-6-23,2014-06,Igorbek,2014-6-23,1
2398,2014-6-23,2014-06,Igorbek,2014-6-23,1
2399,2014-6-23,2014-06,craigktreasure,2014-6-23,1
2400,2014-6-24,2014-06,DibranMulder,2014-7-1,8
2401,2014-6-24,2014-06,y-asaba,2014-7-1,7
2402,2014-6-24,2014-06,spencerwi,2014-7-2,8
2403,2014-6-24,2014-06,ubershmekel,2014-9-17,85
2404,2014-6-24,2014-06,FrankShaw,2014-6-24,1
2405,2014-6-24,2014-06,pgaske,2014-6-24,1
2406,2014-6-25,2014-06,michelsalib,2014-6-25,1
2407,2014-6-25,2014-06,rogierschouten,2014-6-25,1
2408,2014-6-25,2014-06,rogierschouten,2014-6-26,1
2410,2014-6-25,2014-06,Bartvds,2014-6-25,1
2411,2014-6-25,2014-06,Bartvds,2014-6-25,1
2412,2014-6-25,2014-06,Bartvds,2014-6-25,1
2413,2014-6-26,2014-06,apuchkov,2014-7-1,5
2414,2014-6-26,2014-06,DavidSichau,2014-7-9,14
2415,2014-6-26,2014-06,falsandtru,2014-6-26,1
2416,2014-6-26,2014-06,omidkrad,2014-6-28,2
2417,2014-6-27,2014-06,rogierschouten,2014-6-27,1
2418,2014-6-27,2014-06,rogierschouten,2014-6-28,2
2419,2014-6-27,2014-06,Mardaneus86,2014-7-2,6
2420,2014-6-27,2014-06,hpoul,2014-7-2,6
2421,2014-6-27,2014-06,ozozgur,2014-7-10,14
2422,2014-6-27,2014-06,vansimke,2014-7-1,4
2423,2014-6-27,2014-06,jseanxu,2014-7-11,14
2424,2014-6-27,2014-06,iislucas,2014-6-29,2
2425,2014-6-27,2014-06,jlzhao27,2014-7-24,27
2426,2014-6-28,2014-06,basarat,2014-6-28,1
2427,2014-6-28,2014-06,Igorbek,2014-6-28,1
2428,2014-6-28,2014-06,dduugg,2014-7-9,12
2429,2014-6-28,2014-06,iislucas,2014-7-5,7
2430,2014-6-28,2014-06,basarat,2014-6-28,1
2431,2014-6-29,2014-06,nitram509,2014-7-9,11
2432,2014-6-29,2014-06,iislucas,2014-7-5,7
2434,2014-6-30,2014-06,AlleSchonWeg,2014-7-10,10
2435,2014-6-30,2014-06,styfle,2014-7-9,10
2436,2014-7-1,2014-07,basarat,2014-7-1,1
2437,2014-7-1,2014-07,vansimke,2014-7-1,1
2438,2014-7-1,2014-07,StuartMoore,2014-7-2,2
2439,2014-7-1,2014-07,Bartvds,2014-7-1,1
2440,2014-7-1,2014-07,vansimke,2014-7-1,1
2441,2014-7-1,2014-07,kenkouot,2014-7-2,1
2442,2014-7-1,2014-07,darkthread,2014-7-2,1
2443,2014-7-1,2014-07,craigstjean,2014-7-2,1
2444,2014-7-2,2014-07,johnnyreilly,2014-7-2,1
2445,2014-7-2,2014-07,johnnyreilly,2014-7-2,1
2446,2014-7-2,2014-07,Mardaneus86,2014-7-3,1
2448,2014-7-2,2014-07,pelotom,2014-7-2,1
2449,2014-7-2,2014-07,darkthread,2014-7-2,1
2450,2014-7-2,2014-07,szarouski,2014-7-9,8
2451,2014-7-2,2014-07,killalau,2014-7-3,1
2452,2014-7-3,2014-07,liorm,2014-7-3,1
2454,2014-7-3,2014-07,rslijp,2014-7-3,1
2455,2014-7-3,2014-07,Mardaneus86,2014-7-3,1
2457,2014-7-3,2014-07,killalau,2014-7-3,1
2458,2014-7-3,2014-07,chaser92,2014-7-3,1
2459,2014-7-3,2014-07,chaser92,2014-7-6,3
2460,2014-7-3,2014-07,kenkouot,2014-7-7,5
2462,2014-7-3,2014-07,georgewfraser,2014-7-3,1
2463,2014-7-4,2014-07,TessenR,2014-7-4,1
2464,2014-7-5,2014-07,paleo,2014-7-5,1
2465,2014-7-5,2014-07,basarat,2014-7-5,1
2466,2014-7-5,2014-07,basarat,2014-7-5,1
2467,2014-7-5,2014-07,LukeForder,2014-7-5,1
2468,2014-7-5,2014-07,paleo,2014-7-6,1
2471,2014-7-7,2014-07,rogierschouten,2014-7-7,1
2473,2014-7-7,2014-07,hendrikmaus,2014-7-7,1
2474,2014-7-7,2014-07,hendrikmaus,2014-7-8,1
2476,2014-7-7,2014-07,jozefizso,2014-7-7,1
2477,2014-7-7,2014-07,dsuket,2014-7-7,1
2480,2014-7-8,2014-07,rogierschouten,2014-7-8,1
2481,2014-7-8,2014-07,maxae,2014-7-8,1
2482,2014-7-8,2014-07,maxae,2014-7-9,1
2483,2014-7-8,2014-07,SHTrassEr,2014-7-9,2
2484,2014-7-8,2014-07,AustinBrunkhorst,2014-7-9,2
2485,2014-7-8,2014-07,izzycecil,2014-7-8,1
2486,2014-7-9,2014-07,liorm,2014-7-11,3
2488,2014-7-9,2014-07,maxae,2014-7-9,1
2489,2014-7-9,2014-07,styfle,2014-7-9,1
2490,2014-7-9,2014-07,kanryu,2014-7-10,1
2493,2014-7-10,2014-07,ciel,2014-7-10,1
2494,2014-7-10,2014-07,ozozgur,2016-6-29,721
2495,2014-7-10,2014-07,Taytay,2016-6-29,721
2496,2014-7-10,2014-07,Bartvds,2014-7-10,1
2497,2014-7-11,2014-07,johnnyreilly,2014-7-11,1
2500,2014-7-12,2014-07,nathggns,2016-1-11,548
2501,2014-7-12,2014-07,dduugg,2014-7-15,4
2502,2014-7-12,2014-07,chaser92,2016-6-29,719
2503,2014-7-13,2014-07,gjunge,2014-7-16,3
2504,2014-7-14,2014-07,poelstra,2014-7-14,1
2505,2014-7-14,2014-07,georgewfraser,2014-7-14,1
2506,2014-7-14,2014-07,basarat,2014-7-14,1
2509,2014-7-15,2014-07,nvivo,2014-7-16,2
2510,2014-7-15,2014-07,Igorbek,2014-7-15,1
2511,2014-7-15,2014-07,Igorbek,2014-7-15,1
2512,2014-7-15,2014-07,NewNotMoon,2014-7-15,1
2513,2014-7-15,2014-07,sibnerian,2014-7-18,4
2514,2014-7-15,2014-07,dduugg,2014-7-15,1
2515,2014-7-16,2014-07,NewNotMoon,2014-7-16,1
2516,2014-7-16,2014-07,gjunge,2014-8-29,44
2517,2014-7-16,2014-07,nvivo,2014-7-16,1
2518,2014-7-16,2014-07,apuchkov,2014-7-16,1
2519,2014-7-16,2014-07,apuchkov,2014-7-21,5
2520,2014-7-16,2014-07,apuchkov,2014-7-21,5
2521,2014-7-16,2014-07,bashor,2014-7-21,5
2522,2014-7-16,2014-07,ryanmcnamara,2014-7-24,8
2523,2014-7-16,2014-07,omidkrad,2014-7-16,1
2524,2014-7-17,2014-07,zaneli,2014-7-17,1
2525,2014-7-17,2014-07,zaneli,2014-7-20,4
2526,2014-7-17,2014-07,apuchkov,2014-7-24,7
2527,2014-7-17,2014-07,thasner,2014-7-21,4
2528,2014-7-17,2014-07,zakki,2014-7-21,4
2529,2014-7-18,2014-07,AdaskoTheBeAsT,2016-6-23,707
2530,2014-7-18,2014-07,Bartvds,2014-7-18,1
2531,2014-7-18,2014-07,Bartvds,2014-7-22,4
2532,2014-7-19,2014-07,xi,2014-7-21,3
2535,2014-7-20,2014-07,sebastian-lenz,2014-7-20,1
2536,2014-7-20,2014-07,nycdotnet,2014-7-20,1
2537,2014-7-20,2014-07,carldebilly,2014-7-21,2
2538,2014-7-20,2014-07,basarat,2014-7-20,1
2539,2014-7-21,2014-07,xi,2014-7-23,3
2540,2014-7-21,2014-07,soulBit,2014-7-21,1
2541,2014-7-21,2014-07,Wordenskjold,2014-7-30,9
2542,2014-7-21,2014-07,omidkrad,2014-7-21,1
2543,2014-7-21,2014-07,bmalehorn,2014-8-4,15
2544,2014-7-21,2014-07,Igorbek,2014-7-21,1
2546,2014-7-22,2014-07,basarat,2014-7-22,1
2547,2014-7-22,2014-07,StefanSchoof,2014-7-24,2
2548,2014-7-22,2014-07,Bartvds,2014-7-29,7
2549,2014-7-23,2014-07,brentj73,2014-7-24,2
2550,2014-7-23,2014-07,gilamran,2014-8-22,31
2551,2014-7-23,2014-07,n2westman,2014-7-24,1
2552,2014-7-23,2014-07,Steve-Fenton,2014-7-23,1
2554,2014-7-23,2014-07,jonathantyates,2014-7-24,1
2555,2014-7-23,2014-07,zaneli,2014-7-23,1
2556,2014-7-24,2014-07,thomaskisler,2014-7-25,2
2557,2014-7-25,2014-07,Steve-Fenton,2014-7-25,1
2560,2014-7-25,2014-07,fungiboletus,2014-7-25,1
2561,2014-7-25,2014-07,rafalwrzeszcz,2014-7-25,1
2562,2014-7-25,2014-07,dduugg,2014-7-26,2
2563,2014-7-25,2014-07,hellochar,2014-7-25,1
2564,2014-7-25,2014-07,basarat,2014-7-25,1
2565,2014-7-25,2014-07,basarat,2014-7-25,1
2566,2014-7-26,2014-07,damianog,2014-7-27,2
2568,2014-7-27,2014-07,rsamec,2014-7-27,1
2570,2014-7-27,2014-07,pine,2014-7-28,2
2571,2014-7-28,2014-07,rsamec,2014-7-28,1
2572,2014-7-28,2014-07,Evgenus,2014-8-2,6
2574,2014-7-28,2014-07,decentralion,2014-8-1,5
2575,2014-7-28,2014-07,nikeee,2014-7-29,1
2576,2014-7-28,2014-07,Penryn,2014-8-6,9
2577,2014-7-29,2014-07,rolandzwaga,2014-8-19,22
2578,2014-7-29,2014-07,johnnyreilly,2014-7-29,1
2579,2014-7-29,2014-07,geirsagberg,2014-7-29,1
2580,2014-7-29,2014-07,fungiboletus,2014-8-4,6
2581,2014-7-29,2014-07,alexforster,2016-6-29,702
2583,2014-7-29,2014-07,jschwarty,2014-8-1,4
2584,2014-7-29,2014-07,pocesar,2014-7-30,1
2585,2014-7-29,2014-07,zaneli,2014-7-29,1
2586,2014-7-29,2014-07,bomiller,2014-7-30,1
2587,2014-7-30,2014-07,johnnyreilly,2014-7-30,1
2588,2014-7-30,2014-07,wmaurer,2014-7-31,2
2589,2014-7-31,2014-07,allentc,2014-7-31,1
2590,2014-7-31,2014-07,rolandzwaga,2014-7-31,1
2591,2014-7-31,2014-07,vvakame,2014-7-31,1
2592,2014-7-31,2014-07,peterkooijmans,2014-7-31,1
2594,2014-7-31,2014-07,johnnyreilly,2014-7-31,1
2595,2014-7-31,2014-07,georgewfraser,2014-8-22,23
2596,2014-7-31,2014-07,pine,2014-7-31,1
2597,2014-7-31,2014-07,rsamec,2014-8-1,1
2598,2014-8-1,2014-08,vvakame,2014-8-1,1
2599,2014-8-1,2014-08,bashor,2014-8-1,1
2600,2014-8-1,2014-08,dreampulse,2014-8-1,1
2601,2014-8-1,2014-08,vilic,2014-8-1,1
2602,2014-8-1,2014-08,Anahkiasen,2014-8-1,1
2603,2014-8-1,2014-08,pine,2014-8-2,1
2604,2014-8-1,2014-08,akanehara,2014-8-1,1
2606,2014-8-1,2014-08,pocesar,2014-8-2,1
2607,2014-8-2,2014-08,pocesar,2014-8-9,8
2608,2014-8-2,2014-08,dreampulse,2014-8-2,1
2609,2014-8-2,2014-08,gyohk,2014-8-2,1
2610,2014-8-2,2014-08,staticfunction,2014-8-8,6
2611,2014-8-3,2014-08,Evgenus,2014-8-3,1
2612,2014-8-3,2014-08,Evgenus,2014-8-3,1
2613,2014-8-3,2014-08,wjohnsto,2014-8-5,2
2614,2014-8-3,2014-08,martinmcwhorter,2014-8-4,1
2615,2014-8-4,2014-08,AlleSchonWeg,2014-8-5,2
2616,2014-8-4,2014-08,bigsan,2014-8-4,1
2617,2014-8-4,2014-08,DickvdBrink,2014-8-4,1
2619,2014-8-4,2014-08,mkresse,2016-6-29,696
2620,2014-8-4,2014-08,martinmcwhorter,2014-8-5,1
2621,2014-8-4,2014-08,thinkh,2014-8-5,2
2622,2014-8-4,2014-08,Evgenus,2014-8-5,1
2623,2014-8-4,2014-08,fullflavedave,2014-9-5,33
2624,2014-8-4,2014-08,xperiments,2014-8-7,4
2625,2014-8-4,2014-08,bigsan,2014-8-4,1
2626,2014-8-4,2014-08,pine,2014-8-5,1
2627,2014-8-4,2014-08,bigsan,2014-8-5,1
2629,2014-8-5,2014-08,DickvdBrink,2014-8-5,1
2630,2014-8-5,2014-08,n2westman,2014-8-5,1
2632,2014-8-5,2014-08,MartinF,2016-6-29,695
2633,2014-8-6,2014-08,DickvdBrink,2014-8-6,1
2634,2014-8-6,2014-08,DickvdBrink,2014-8-6,1
2635,2014-8-6,2014-08,DickvdBrink,2014-8-6,1
2636,2014-8-6,2014-08,dreampulse,2014-8-9,4
2637,2014-8-6,2014-08,Penryn,2014-8-6,1
2638,2014-8-6,2014-08,jasonrm,2014-8-22,17
2639,2014-8-6,2014-08,Evgenus,2014-8-6,1
2640,2014-8-6,2014-08,BenjaminCosman,2014-8-9,3
2641,2014-8-6,2014-08,akanehara,2014-8-6,1
2642,2014-8-7,2014-08,fungiboletus,2014-8-7,1
2643,2014-8-7,2014-08,cristian-harja,2014-8-29,22
2644,2014-8-7,2014-08,xperiments,2014-8-7,1
2645,2014-8-7,2014-08,xperiments,2014-8-7,1
2646,2014-8-7,2014-08,xperiments,2014-8-8,1
2647,2014-8-7,2014-08,styfle,2014-8-9,2
2648,2014-8-7,2014-08,vilic,2014-8-9,2
2649,2014-8-8,2014-08,sushant-srivastava,2016-6-29,692
2650,2014-8-8,2014-08,Rene-Sackers,2014-8-8,1
2651,2014-8-8,2014-08,xperiments,2014-8-15,8
2652,2014-8-8,2014-08,xperiments,2014-8-9,1
2653,2014-8-8,2014-08,decentralion,2014-8-9,1
2654,2014-8-8,2014-08,nitram509,2014-8-9,1
2655,2014-8-8,2014-08,AnthonyMacKinnon,2014-8-9,1
2656,2014-8-9,2014-08,vilic,2014-8-9,1
2657,2014-8-9,2014-08,vilic,2014-8-9,1
2658,2014-8-9,2014-08,abustany,2014-8-9,1
2659,2014-8-10,2014-08,basarat,2014-8-10,1
2660,2014-8-10,2014-08,vilic,2014-8-22,13
2661,2014-8-11,2014-08,davismj,2016-6-29,689
2662,2014-8-11,2014-08,electricessence,2014-8-14,4
2663,2014-8-11,2014-08,derekcicerone,2014-8-11,1
2664,2014-8-11,2014-08,styfle,2014-8-14,4
2665,2014-8-11,2014-08,nitram509,2014-8-13,3
2666,2014-8-12,2014-08,vvakame,2014-8-12,1
2667,2014-8-12,2014-08,asgerf,2014-8-16,4
2668,2014-8-13,2014-08,mlippens,2014-8-13,1
2669,2014-8-13,2014-08,mlippens,2014-8-14,2
2670,2014-8-13,2014-08,jandersonBB,2014-8-13,1
2671,2014-8-14,2014-08,yuuki0xff,2014-8-15,1
2672,2014-8-14,2014-08,vvakame,2014-8-17,3
2673,2014-8-15,2014-08,rogierschouten,2014-8-15,1
2674,2014-8-15,2014-08,soywiz,2016-6-29,685
2675,2014-8-16,2014-08,vvakame,2014-8-16,1
2676,2014-8-17,2014-08,damianog,2014-8-19,3
2677,2014-8-17,2014-08,szarouski,2014-8-19,3
2678,2014-8-17,2014-08,gyohk,2014-8-17,1
2679,2014-8-17,2014-08,dineshsaravanan,2014-8-19,3
2680,2014-8-18,2014-08,mlippens,2014-8-20,3
2681,2014-8-18,2014-08,mlippens,2014-8-20,3
2682,2014-8-18,2014-08,MortenHoustonLudvigsen,2014-8-19,2
2683,2014-8-18,2014-08,thetallweeks,2014-8-19,2
2684,2014-8-18,2014-08,pocesar,2014-8-19,1
2685,2014-8-19,2014-08,ZauberNerd,2014-8-19,1
2686,2014-8-19,2014-08,horiuchi,2014-8-19,1
2688,2014-8-19,2014-08,invliD,2014-8-19,1
2689,2014-8-19,2014-08,domesticmouse,2014-8-19,1
2690,2014-8-20,2014-08,rsamec,2014-8-26,7
2691,2014-8-20,2014-08,WojciechKrysiak,2014-8-20,1
2693,2014-8-20,2014-08,rogierschouten,2014-8-20,1
2694,2014-8-20,2014-08,fszlin,2014-8-22,3
2695,2014-8-20,2014-08,ki0ki0,2014-8-22,3
2696,2014-8-20,2014-08,ki0ki0,2014-8-22,3
2697,2014-8-21,2014-08,kant2002,2014-8-21,1
2698,2014-8-21,2014-08,horiuchi,2014-8-22,1
2699,2014-8-21,2014-08,kant2002,2014-8-21,1
2700,2014-8-21,2014-08,nikeee,2014-8-22,2
2701,2014-8-21,2014-08,styfle,2014-8-29,8
2702,2014-8-21,2014-08,gyohk,2014-8-22,1
2703,2014-8-22,2014-08,chriscamicas,2016-6-23,671
2704,2014-8-22,2014-08,pocesar,2014-8-22,1
2705,2014-8-22,2014-08,chriscamicas,2014-8-22,1
2706,2014-8-22,2014-08,johnnyreilly,2014-8-22,1
2707,2014-8-22,2014-08,horiuchi,2014-8-24,3
2709,2014-8-22,2014-08,johnnyreilly,2014-8-26,5
2710,2014-8-22,2014-08,stanhuff,2014-8-24,2
2711,2014-8-22,2014-08,decentralion,2014-8-22,1
2712,2014-8-22,2014-08,jonathantyates,2014-8-22,1
2713,2014-8-22,2014-08,decentralion,2014-8-22,1
2714,2014-8-23,2014-08,abustany,2014-8-23,1
2715,2014-8-24,2014-08,zakki,2014-8-28,5
2716,2014-8-24,2014-08,gyohk,2014-8-28,5
2717,2014-8-24,2014-08,vvakame,2014-8-24,1
2718,2014-8-24,2014-08,pocesar,2014-8-28,4
2719,2014-8-25,2014-08,hakubo,2014-8-28,4
2720,2014-8-25,2014-08,hakubo,2014-8-28,4
2722,2014-8-25,2014-08,pine,2014-8-28,3
2723,2014-8-25,2014-08,pine,2014-8-28,3
2724,2014-8-26,2014-08,Seteh,2014-9-15,21
2727,2014-8-26,2014-08,jonstelly,2014-8-28,3
2728,2014-8-26,2014-08,agboom,2014-8-28,3
2729,2014-8-27,2014-08,yutopp,2014-8-27,1
2730,2014-8-27,2014-08,johnnyreilly,2014-8-27,1
2731,2014-8-27,2014-08,conficient,2014-8-29,2
2733,2014-8-27,2014-08,drewnoakes,2014-8-28,2
2736,2014-8-27,2014-08,bluong,2014-8-29,2
2738,2014-8-28,2014-08,Biegal,2014-8-29,1
2739,2014-8-28,2014-08,BenjaminCosman,2014-9-2,5
2740,2014-8-28,2014-08,konpikwastaken,2014-9-15,18
2741,2014-8-29,2014-08,cristian-harja,2014-8-29,1
2743,2014-8-29,2014-08,conficient,2014-8-29,1
2744,2014-8-29,2014-08,conficient,2014-8-29,1
2745,2014-8-29,2014-08,conficient,2014-9-26,29
2746,2014-8-29,2014-08,pine,2014-8-30,1
2747,2014-8-30,2014-08,gyohk,2014-8-30,1
2749,2014-8-30,2014-08,IntelOrca,2014-8-31,2
2751,2014-8-30,2014-08,cspotcode,2014-8-31,1
2753,2014-9-1,2014-09,mzsm,2014-9-5,4
2757,2014-9-2,2014-09,vladimir-kotikov,2014-9-15,14
2758,2014-9-2,2014-09,drewnoakes,2014-9-4,3
2759,2014-9-2,2014-09,vvakame,2014-9-2,1
2761,2014-9-2,2014-09,bluong,2014-9-4,3
2762,2014-9-2,2014-09,xperiments,2014-9-24,22
2763,2014-9-2,2014-09,nojaf,2014-9-4,3
2766,2014-9-2,2014-09,mhegazy,2014-9-4,3
2767,2014-9-2,2014-09,mhegazy,2014-9-4,3
2768,2014-9-2,2014-09,mhegazy,2016-6-20,658
2769,2014-9-2,2014-09,mhegazy,2014-9-4,3
2770,2014-9-3,2014-09,kimbirkelund,2014-9-4,2
2771,2014-9-3,2014-09,AlleSchonWeg,2014-9-4,2
2773,2014-9-3,2014-09,nasum,2014-9-4,2
2775,2014-9-3,2014-09,ejferg,2014-9-5,3
2776,2014-9-3,2014-09,basarat,2014-9-3,1
2777,2014-9-4,2014-09,pine,2014-9-4,1
2778,2014-9-4,2014-09,fatso83,2014-9-4,1
2779,2014-9-4,2014-09,rcchen,2014-9-5,2
2780,2014-9-4,2014-09,vvakame,2014-9-4,1
2782,2014-9-5,2014-09,nasum,2014-9-5,1
2783,2014-9-5,2014-09,johnnyreilly,2014-9-5,1
2784,2014-9-5,2014-09,pksorensen,2014-9-7,3
2785,2014-9-5,2014-09,fullflavedave,2014-9-5,1
2786,2014-9-5,2014-09,fullflavedave,2014-9-15,10
2787,2014-9-6,2014-09,cbowdon,2014-9-8,2
2789,2014-9-6,2014-09,sourrust,2014-9-24,18
2790,2014-9-7,2014-09,nojaf,2014-9-7,1
2791,2014-9-7,2014-09,AdaskoTheBeAsT,2014-9-15,8
2792,2014-9-7,2014-09,cmc19,2014-9-7,1
2793,2014-9-7,2014-09,yisyang,2014-9-15,8
2794,2014-9-8,2014-09,nakakura,2014-9-9,2
2796,2014-9-8,2014-09,spadgos,2014-9-15,7
2797,2014-9-8,2014-09,marcind,2014-9-15,7
2798,2014-9-8,2014-09,drewnoakes,2014-9-15,7
2799,2014-9-9,2014-09,hakubo,2014-9-15,7
2801,2014-9-9,2014-09,nakakura,2014-9-15,6
2802,2014-9-10,2014-09,shinnn,2014-9-15,6
2803,2014-9-10,2014-09,mhoyer,2014-9-15,6
2804,2014-9-10,2014-09,nakakura,2014-9-15,6
2805,2014-9-10,2014-09,AlleSchonWeg,2014-9-15,6
2806,2014-9-10,2014-09,ZauberNerd,2014-9-15,5
2808,2014-9-11,2014-09,PekkaPLeppanen,2014-9-15,5
2811,2014-9-11,2014-09,nikeee,2014-9-15,4
2812,2014-9-12,2014-09,adidahiya,2014-9-12,1
2813,2014-9-12,2014-09,adidahiya,2014-9-15,3
2814,2014-9-12,2014-09,alp82,2016-6-24,651
2815,2014-9-13,2014-09,mihhail-lapushkin,2015-8-13,334
2816,2014-9-14,2014-09,ErikSchierboom,2014-9-15,2
2817,2014-9-14,2014-09,damianog,2014-9-15,2
2818,2014-9-14,2014-09,cbowdon,2014-9-15,1
2819,2014-9-14,2014-09,SomaticIT,2014-9-24,10
2820,2014-9-14,2014-09,SomaticIT,2014-9-24,10
2821,2014-9-14,2014-09,SomaticIT,2014-9-24,10
2822,2014-9-14,2014-09,SomaticIT,2014-9-24,10
2823,2014-9-14,2014-09,SomaticIT,2014-9-24,10
2824,2014-9-14,2014-09,SomaticIT,2014-9-24,10
2826,2014-9-15,2014-09,progre,2014-9-15,1
2827,2014-9-15,2014-09,pspi,2014-9-15,1
2828,2014-9-15,2014-09,adidahiya,2014-9-15,1
2829,2014-9-15,2014-09,SomaticIT,2014-10-20,36
2831,2014-9-15,2014-09,basarat,2014-9-15,1
2832,2014-9-15,2014-09,SomaticIT,2014-9-29,15
2833,2014-9-15,2014-09,SomaticIT,2014-9-16,1
2834,2014-9-16,2014-09,panuhorsmalahti,2014-9-16,1
2836,2014-9-16,2014-09,PekkaPLeppanen,2014-9-16,1
2838,2014-9-16,2014-09,CodeAnimal,2014-9-24,9
2839,2014-9-16,2014-09,koresar,2014-9-24,8
2841,2014-9-18,2014-09,rogierschouten,2014-9-24,7
2842,2014-9-18,2014-09,jasond-s,2014-9-24,6
2843,2014-9-18,2014-09,falsandtru,2014-9-18,1
2844,2014-9-18,2014-09,CodeAnimal,2014-9-24,6
2845,2014-9-18,2014-09,CodeAnimal,2014-9-24,6
2846,2014-9-18,2014-09,jedmao,2014-10-13,26
2847,2014-9-18,2014-09,luisrudge,2014-9-24,6
2848,2014-9-18,2014-09,falsandtru,2014-9-18,1
2849,2014-9-19,2014-09,SergioMorchon,2014-9-24,6
2850,2014-9-19,2014-09,AlleSchonWeg,2014-9-29,11
2851,2014-9-19,2014-09,SebaVDP,2016-6-29,650
2852,2014-9-19,2014-09,pine,2014-9-24,5
2853,2014-9-20,2014-09,nikeee,2014-10-28,39
2854,2014-9-20,2014-09,AdaskoTheBeAsT,2014-9-24,5
2855,2014-9-20,2014-09,CodeAnimal,2015-2-16,149
2856,2014-9-21,2014-09,alexdresko,2016-6-29,648
2857,2014-9-21,2014-09,shinnn,2014-9-24,3
2858,2014-9-22,2014-09,progre,2014-9-24,3
2859,2014-9-22,2014-09,slovely,2014-9-24,2
2861,2014-9-22,2014-09,georgewfraser,2014-9-29,7
2862,2014-9-22,2014-09,markashleybell,2014-9-24,2
2863,2014-9-22,2014-09,DickvdBrink,2014-9-24,2
2864,2014-9-23,2014-09,stkb,2014-9-24,2
2865,2014-9-23,2014-09,johnnyreilly,2014-9-23,1
2866,2014-9-23,2014-09,punya,2014-9-24,2
2867,2014-9-23,2014-09,adidahiya,2014-9-24,1
2868,2014-9-23,2014-09,CodeAnimal,2016-5-12,597
2869,2014-9-24,2014-09,xi,2014-9-24,1
2871,2014-9-24,2014-09,pspeter3,2014-9-29,6
2872,2014-9-24,2014-09,xirzec,2014-9-29,6
2873,2014-9-24,2014-09,CodeAnimal,2014-9-29,6
2874,2014-9-24,2014-09,CodeAnimal,2014-9-29,6
2875,2014-9-24,2014-09,CodeAnimal,2016-5-12,596
2876,2014-9-25,2014-09,paschty,2015-4-17,205
2877,2014-9-25,2014-09,Jxck,2014-10-5,11
2878,2014-9-25,2014-09,mbilling,2014-9-25,1
2879,2014-9-25,2014-09,adidahiya,2014-9-29,5
2880,2014-9-25,2014-09,mbilling,2014-9-25,1
2881,2014-9-25,2014-09,arkflpc,2014-9-29,4
2882,2014-9-26,2014-09,progre,2014-9-29,3
2884,2014-9-27,2014-09,stkb,2014-9-29,2
2885,2014-9-27,2014-09,CodeAnimal,2016-5-12,594
2886,2014-9-27,2014-09,AdaskoTheBeAsT,2014-9-29,3
2887,2014-9-27,2014-09,CodeAnimal,2014-9-29,2
2888,2014-9-27,2014-09,CodeAnimal,2014-9-29,2
2889,2014-9-27,2014-09,CodeAnimal,2014-9-29,2
2890,2014-9-27,2014-09,quenio,2014-9-29,2
2891,2014-9-27,2014-09,mover5,2014-9-29,2
2893,2014-9-29,2014-09,Steve-Fenton,2014-9-29,1
2894,2014-9-29,2014-09,Steve-Fenton,2014-9-29,1
2895,2014-9-29,2014-09,Steve-Fenton,2014-9-29,1
2896,2014-9-29,2014-09,Steve-Fenton,2014-9-29,1
2897,2014-9-29,2014-09,cspotcode,2014-9-29,1
2899,2014-9-29,2014-09,ErikSchierboom,2014-9-29,1
2900,2014-9-29,2014-09,CodeAnimal,2014-9-29,1
2901,2014-9-29,2014-09,Evgenus,2014-9-29,1
2902,2014-9-29,2014-09,AlleSchonWeg,2014-9-30,1
2903,2014-9-30,2014-09,geirsagberg,2014-10-2,3
2905,2014-9-30,2014-09,Josh211ua,2014-9-30,1
2906,2014-9-30,2014-09,hellochar,2014-9-30,1
